Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Wt.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.
1,7,,KYRUS BOWSER,A246,133,H N Wong(-7),,3,C W Chang,80,0,1043,-7,,4,-,g,0,1,H,Emily Wong Man Yan & Wong Ying Sheung,Areion,Goonda,PP
2,3/8/13/14/6/4,,GREEN DISPATCH,V184,127,J Moreira,,2,C S Shum,74,0,1161,-5,2.02.59,5,-,g,994200,+ 1,TT,Li Wing Hon,War Front,Photograph,PP
3,11/5/6/11/10/1,,VOLITATION,V223,127,S Clipperton,,7,J Size,74,-2,1131,-6,,4,-,g,2071950,1,H1,Hui Sai Fun,Shocking,Mostly,PPG
4,1/5/2/5/4/9,,JOLLY GENE,T146,126,C Y Ho(-2),,6,A S Cruz,73,+6,1088,+15,2.02.34,6,-,g,1210300,1,B/H/TT,Mr & Mrs Kenny Cheng Tsin Ki,Galileo,Luas Line,PP
5,10/9/12/12,,PLAY IT,A239,123,N Callan,,5,C Fownes,70,-2,1082,-16,,4,-,g,0,1,TT,Ronald Jeffrey Yang Yiu Chong,Paco Boy,Tereshkina,PP
6,4/4/6/1/7/5,,LOTUS STRIKES BACK,T145,122,M F Poon(-10),,4,J Moore,69,-1,1030,+14,2.02.88,6,-,g,1383200,1,B,Calvin Cheng Ka Sing,Danehill Dancer,Splashdown,PP
7,12/6/9/9/14/14,,HAPPY ROCKY,S147,113,H W Lai,,1,A Lee,59,0,1098,-8,2.01.97,6,-,g,271700,1,B/XB,Steven Yip Chi Fai,Champs Elysees,Puzzling,PPG
8,4/2/11/7/1/5,,BLAZING PASS,T108,113,K Teetan,,8,A S Cruz,56,0,1076,+8,2.03.62,5,-,g,1575000,2,B/TT,Julian Hui Chun Hang & Michele Monique Reis,Raven's Pass,Generous Lady,PPG
